id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region16Henan_to_Qinshui_CO2_Injection,95857.88784163425,160457.08094619596,0.0,0.0,0.0,0.0,0.0,256314.9687878302
Region17Hubei_to_Hehuai_CO2_Injection,1.033110024033568e9,1.852498117810457e8,0.0,0.0,0.0,0.0,0.0,1.2183598358146138e9
Region17Hubei_to_Jianghan_CO2_Injection,102867.16757025923,170366.36910813337,0.0,0.0,0.0,0.0,0.0,273233.5366783926
Region17Hubei_to_Nanxiang_CO2_Injection,3.501340202968477e8,6.286550741772519e7,0.0,0.0,0.0,0.0,0.0,4.129995277145729e8
Region18Hunan_to_Jianghan_CO2_Injection,163324.02735369376,263494.95932737057,0.0,0.0,0.0,0.0,0.0,426818.98668106436
Region5Innermongolia_to_Erlian_CO2_Injection,1.0071102020261396e9,1.8071179638575915e8,0.0,0.0,0.0,0.0,0.0,1.1878219984118989e9
Region5Innermongolia_to_Ordos_CO2_Injection,99634.92161543468,188663.29513578652,0.0,0.0,0.0,0.0,0.0,288298.2167512212
Region5Innermongolia_to_YingenEjina_CO2_Injection,111071.97399793778,199545.2754809126,0.0,0.0,0.0,0.0,0.0,310617.2494788504
Region10Jiangsu_to_Subei_CO2_Injection,2.945971371959667e8,5.295615619950914e7,0.0,0.0,0.0,0.0,0.0,3.4755329339547586e8
Region7Jilin_to_NorthYellowSea_CO2_Injection,9.742759609991007e7,1.7541168617293157e7,0.0,0.0,0.0,0.0,0.0,1.1496876471720323e8
Region7Jilin_to_Sanjiang_CO2_Injection,472506.41402895073,149275.657285642,0.0,0.0,0.0,0.0,0.0,621782.0713145927
Region7Jilin_to_Songliao_CO2_Injection,2.8829361968430495e6,695260.4520205003,0.0,0.0,0.0,0.0,0.0,3.57819664886355e6
Region6Liaoning_to_BohaiOffshore_CO2_Injection,3.067132009050123e8,5.50350515942044e7,0.0,0.0,0.0,0.0,0.0,3.6174825249921674e8
Region6Liaoning_to_Erlian_CO2_Injection,103120.34856711027,124597.28649013366,0.0,0.0,0.0,0.0,0.0,227717.63505724393
Region6Liaoning_to_NorthYellowSea_CO2_Injection,50810.80179971077,87024.95930802502,0.0,0.0,0.0,0.0,0.0,137835.7611077358
Region6Liaoning_to_Songliao_CO2_Injection,1.4082264546138428e6,413945.19588634185,0.0,0.0,0.0,0.0,0.0,1.8221716505001846e6
Nanxiang_to_Hehuai_CO2_Injection,2.7051263453131666e9,4.848530568492999e8,0.0,0.0,0.0,0.0,0.0,3.1899794021624665e9
Nanxiang_to_Jianghan_CO2_Injection,98553.40593843661,177128.47425202836,0.0,0.0,0.0,0.0,0.0,275681.88019046496
Nanxiang_to_Qinshui_CO2_Injection,99644.52251532825,165385.95779072095,0.0,0.0,0.0,0.0,0.0,265030.4803060492
Region30Ningxia_to_Ordos_CO2_Injection,777092.8377590368,400699.2313855455,0.0,0.0,0.0,0.0,0.0,1.1777920691445824e6
Region30Ningxia_to_YingenEjina_CO2_Injection,160330.12386793262,238857.87852316903,0.0,0.0,0.0,0.0,0.0,399188.0023911017
Ordos_to_Qinshui_CO2_Injection,98444.0262947439,164467.02028875824,0.0,0.0,0.0,0.0,0.0,262911.04658350215
Qaidam_to_Tarim_CO2_Injection,86897.49180207128,178755.3343078797,0.0,0.0,0.0,0.0,0.0,265652.826109951
Qaidam_to_YingenEjina_CO2_Injection,78419.72495160245,185037.84609775845,0.0,0.0,0.0,0.0,0.0,263457.5710493609
Region29Qinghai_to_Qaidam_CO2_Injection,4.624428347558413e7,8.497035777148182e6,0.0,0.0,0.0,0.0,0.0,5.474131925273231e7
Region29Qinghai_to_YingenEjina_CO2_Injection,84064.58341982974,182492.16045517992,0.0,0.0,0.0,0.0,0.0,266556.74387500965
Region27Shaanxi_to_Nanxiang_CO2_Injection,4.538610445640248e8,8.146664120684104e7,0.0,0.0,0.0,0.0,0.0,5.3532768577086586e8
Region27Shaanxi_to_Ordos_CO2_Injection,97504.16137730231,172624.1651281469,0.0,0.0,0.0,0.0,0.0,270128.32650544925
Region27Shaanxi_to_Qinshui_CO2_Injection,101445.75586155285,161912.81453061168,0.0,0.0,0.0,0.0,0.0,263358.5703921645
Region27Shaanxi_to_SichuanBasin_CO2_Injection,45965.399862294784,204031.27424070757,0.0,0.0,0.0,0.0,0.0,249996.67410300235
Region15Shandong_to_BohaiOffshore_CO2_Injection,20065.2765470197,101407.60491479127,0.0,0.0,0.0,0.0,0.0,121472.88146181098
Region15Shandong_to_BohaiOnshore_CO2_Injection,9456.344100081344,117839.35172723646,0.0,0.0,0.0,0.0,0.0,127295.6958273178
Region15Shandong_to_Hehuai_CO2_Injection,69876.39401531595,135357.32897119655,0.0,0.0,0.0,0.0,0.0,205233.7229865125
Region15Shandong_to_NorthYellowSea_CO2_Injection,9675.72738377079,125024.00861461593,0.0,0.0,0.0,0.0,0.0,134699.73599838672
Region15Shandong_to_SouthYellowSea_CO2_Injection,100774.24940724605,200344.35116932218,0.0,0.0,0.0,0.0,0.0,301118.6005765682
Region15Shandong_to_Subei_CO2_Injection,2.9395216089392376e8,5.2802853428591356e7,0.0,0.0,0.0,0.0,0.0,3.4675501432251513e8
Region9Shanghai_to_EastChinaSea_CO2_Injection,9.557265877965493e8,1.7134385400663528e8,0.0,0.0,0.0,0.0,0.0,1.1270704418031845e9
Region9Shanghai_to_SouthYellowSea_CO2_Injection,97743.67234375633,183756.8944815458,0.0,0.0,0.0,0.0,0.0,281500.56682530214
Region9Shanghai_to_Subei_CO2_Injection,19083.858799217815,97043.5078713112,0.0,0.0,0.0,0.0,0.0,116127.36667052901
Region4Shanxi_to_Ordos_CO2_Injection,363467.0636531821,296139.94631857704,0.0,0.0,0.0,0.0,0.0,659607.0099717592
Region4Shanxi_to_Qinshui_CO2_Injection,5.994646859877036e6,1.7256762119851012e6,0.0,0.0,0.0,0.0,0.0,7.720323071862137e6
Region23Sichuan_to_SichuanBasin_CO2_Injection,75924.91042622423,209073.6574773972,0.0,0.0,0.0,0.0,0.0,284998.5679036215
Songliao_to_Erlian_CO2_Injection,12956.47974980019,168669.83364560184,0.0,0.0,0.0,0.0,0.0,181626.31339540204
Region2Tianjin_to_BohaiOffshore_CO2_Injection,613326.7227516819,181414.39555289302,0.0,0.0,0.0,0.0,0.0,794741.118304575
Region2Tianjin_to_BohaiOnshore_CO2_Injection,55491.46685263756,83347.02476904907,0.0,0.0,0.0,0.0,0.0,138838.4916216866
Region2Tianjin_to_Erlian_CO2_Injection,113426.34163680953,112813.61883305252,0.0,0.0,0.0,0.0,0.0,226239.96046986204
Region26Tibet_to_Qaidam_CO2_Injection,9.572193164444028e7,1.7293839248775374e7,0.0,0.0,0.0,0.0,0.0,1.1301577089321566e8
Region26Tibet_to_Tarim_CO2_Injection,1.6553928407012243e6,434104.3094729124,0.0,0.0,0.0,0.0,0.0,2.0894971501741367e6
TurpanHami_to_Junggar_CO2_Injection,93718.56931230718,161154.5026392855,0.0,0.0,0.0,0.0,0.0,254873.0719515927
TurpanHami_to_Qaidam_CO2_Injection,57538.551029833,153558.8321668293,0.0,0.0,0.0,0.0,0.0,211097.3831966623
TurpanHami_to_YingenEjina_CO2_Injection,83699.33191296956,180177.32711642538,0.0,0.0,0.0,0.0,0.0,263876.65902939497
Region31Xinjiang_to_Junggar_CO2_Injection,100236.25816648245,162377.67577508988,0.0,0.0,0.0,0.0,0.0,262613.9339415723
Region31Xinjiang_to_Qaidam_CO2_Injection,4.759465564659503e6,974710.3110152256,0.0,0.0,0.0,0.0,0.0,5.734175875674729e6
Region31Xinjiang_to_Tarim_CO2_Injection,1.5299468152532526e6,398575.782337327,0.0,0.0,0.0,0.0,0.0,1.9285225975905797e6
Region31Xinjiang_to_TurpanHami_CO2_Injection,4.941328364357126e8,8.866864799592654e7,0.0,0.0,0.0,0.0,0.0,5.828014844316391e8
Region25Yunnan_to_BeibuGulf_CO2_Injection,1.9304614918987527e8,3.471986066297147e7,0.0,0.0,0.0,0.0,0.0,2.2776600985284674e8
Region11Zhejiang_to_EastChinaSea_CO2_Injection,2.960808458416045e8,5.319703764000141e7,0.0,0.0,0.0,0.0,0.0,3.492778834816059e8
Region12Anhui_to_Hehuai_CO2_Pipeline,0.0,1906.5240605329684,0.0,0.0,0.0,0.0,0.0,1906.5240605329684
Region1Beijing_to_BohaiOnshore_CO2_Pipeline,0.0,1206.918770852469,0.0,0.0,0.0,0.0,0.0,1206.918770852469
Region1Beijing_to_Erlian_CO2_Pipeline,3.6752015168409874e6,493939.95231887966,0.0,0.0,0.0,0.0,0.0,4.169141469159867e6
Region22Chongqing_to_Jianghan_CO2_Pipeline,0.0,3566.1309308846953,0.0,0.0,0.0,0.0,0.0,3566.1309308846953
Region22Chongqing_to_Nanxiang_CO2_Pipeline,7.630463529985221e6,817287.2917820011,0.0,0.0,0.0,0.0,0.0,8.447750821767222e6
Region22Chongqing_to_SichuanBasin_CO2_Pipeline,0.0,679.4111217576375,0.0,0.0,0.0,0.0,0.0,679.4111217576375
Erlian_to_BohaiOffshore_CO2_Pipeline,0.0,4024.285660349882,0.0,0.0,0.0,0.0,0.0,4024.285660349882
Region13Fujian_to_EastChinaSea_CO2_Pipeline,0.0,5371.616106725062,0.0,0.0,0.0,0.0,0.0,5371.616106725062
Region13Fujian_to_PearlRiverMouth_CO2_Pipeline,0.0,6261.003846471693,0.0,0.0,0.0,0.0,0.0,6261.003846471693
Region28Gansu_to_SichuanBasin_CO2_Pipeline,0.0,3739.264386176016,0.0,0.0,0.0,0.0,0.0,3739.264386176016
Region19Guangdong_to_PearlRiverMouth_CO2_Pipeline,0.0,2798.9731302427344,0.0,0.0,0.0,0.0,0.0,2798.9731302427344
Region20Guangxi_to_BeibuGulf_CO2_Pipeline,0.0,2579.7107715236807,0.0,0.0,0.0,0.0,0.0,2579.7107715236807
Region21Hainan_to_BeibuGulf_CO2_Pipeline,0.0,1462.9573696680052,0.0,0.0,0.0,0.0,0.0,1462.9573696680052
Region21Hainan_to_PearlRiverMouth_CO2_Pipeline,0.0,4623.613453712018,0.0,0.0,0.0,0.0,0.0,4623.613453712018
Region21Hainan_to_Qiongdongnan_CO2_Pipeline,0.0,2050.8107377596543,0.0,0.0,0.0,0.0,0.0,2050.8107377596543
Region3Hebei_to_BohaiOnshore_CO2_Pipeline,0.0,1856.7111095173352,0.0,0.0,0.0,0.0,0.0,1856.7111095173352
Region3Hebei_to_Qinshui_CO2_Pipeline,0.0,1446.0694083536816,0.0,0.0,0.0,0.0,0.0,1446.0694083536816
Region8Heilongjiang_to_Sanjiang_CO2_Pipeline,0.0,3135.394817047701,0.0,0.0,0.0,0.0,0.0,3135.394817047701
Region8Heilongjiang_to_Songliao_CO2_Pipeline,1.8931759679347433e6,253566.1248577646,0.0,0.0,0.0,0.0,0.0,2.1467420927925077e6
Region16Henan_to_Hehuai_CO2_Pipeline,0.0,1008.5089932674848,0.0,0.0,0.0,0.0,0.0,1008.5089932674848
Region16Henan_to_Nanxiang_CO2_Pipeline,2.8839767100465866e6,295690.5404573685,0.0,0.0,0.0,0.0,0.0,3.179667250503955e6
Region16Henan_to_Qinshui_CO2_Pipeline,0.0,1341.2194916522105,0.0,0.0,0.0,0.0,0.0,1341.2194916522105
Region17Hubei_to_Hehuai_CO2_Pipeline,0.0,2034.347448114967,0.0,0.0,0.0,0.0,0.0,2034.347448114967
Region17Hubei_to_Jianghan_CO2_Pipeline,0.0,891.3708520181443,0.0,0.0,0.0,0.0,0.0,891.3708520181443
Region17Hubei_to_Nanxiang_CO2_Pipeline,2.7979698410697784e6,320592.7311308918,0.0,0.0,0.0,0.0,0.0,3.1185625722006704e6
Region18Hunan_to_Jianghan_CO2_Pipeline,0.0,1352.5579799413385,0.0,0.0,0.0,0.0,0.0,1352.5579799413385
Region5Innermongolia_to_Erlian_CO2_Pipeline,2.536974402583688e6,532620.5314707467,0.0,0.0,0.0,0.0,0.0,3.0695949340544348e6
Region5Innermongolia_to_Ordos_CO2_Pipeline,5.28644225715931e6,976668.3341698722,0.0,0.0,0.0,0.0,0.0,6.2631105913291825e6
Region5Innermongolia_to_YingenEjina_CO2_Pipeline,0.0,4672.89335211773,0.0,0.0,0.0,0.0,0.0,4672.89335211773
Region10Jiangsu_to_Subei_CO2_Pipeline,0.0,1283.813292086351,0.0,0.0,0.0,0.0,0.0,1283.813292086351
Region7Jilin_to_NorthYellowSea_CO2_Pipeline,0.0,5312.855583423751,0.0,0.0,0.0,0.0,0.0,5312.855583423751
Region7Jilin_to_Sanjiang_CO2_Pipeline,0.0,3989.4208537882228,0.0,0.0,0.0,0.0,0.0,3989.4208537882228
Region7Jilin_to_Songliao_CO2_Pipeline,2.098554895213174e6,229359.17959701887,0.0,0.0,0.0,0.0,0.0,2.327914074810193e6
Region6Liaoning_to_BohaiOffshore_CO2_Pipeline,0.0,3535.7427587698353,0.0,0.0,0.0,0.0,0.0,3535.7427587698353
Region6Liaoning_to_Erlian_CO2_Pipeline,4.4534117766824225e6,858688.2823739521,0.0,0.0,0.0,0.0,0.0,5.312100059056374e6
Region6Liaoning_to_NorthYellowSea_CO2_Pipeline,0.0,3387.8710141428314,0.0,0.0,0.0,0.0,0.0,3387.8710141428314
Region6Liaoning_to_Songliao_CO2_Pipeline,3.706032897940138e6,420804.2067612507,0.0,0.0,0.0,0.0,0.0,4.1268371047013886e6
Nanxiang_to_Hehuai_CO2_Pipeline,0.0,1329.9651439696356,0.0,0.0,0.0,0.0,0.0,1329.9651439696356
Nanxiang_to_Jianghan_CO2_Pipeline,0.0,997.9054091140719,0.0,0.0,0.0,0.0,0.0,997.9054091140719
Nanxiang_to_Qinshui_CO2_Pipeline,0.0,1765.8721655029296,0.0,0.0,0.0,0.0,0.0,1765.8721655029296
Region30Ningxia_to_Ordos_CO2_Pipeline,3.0376964571408387e6,571292.5882667176,0.0,0.0,0.0,0.0,0.0,3.6089890454075565e6
Region30Ningxia_to_YingenEjina_CO2_Pipeline,0.0,3209.796201188364,0.0,0.0,0.0,0.0,0.0,3209.796201188364
Ordos_to_Qinshui_CO2_Pipeline,0.0,1620.8950098278171,0.0,0.0,0.0,0.0,0.0,1620.8950098278171
Qaidam_to_Tarim_CO2_Pipeline,0.0,9499.391551045564,0.0,0.0,0.0,0.0,0.0,9499.391551045564
Qaidam_to_YingenEjina_CO2_Pipeline,0.0,3491.8131176344896,0.0,0.0,0.0,0.0,0.0,3491.8131176344896
Region29Qinghai_to_Qaidam_CO2_Pipeline,3.549731579164027e6,758979.3335641343,0.0,0.0,0.0,0.0,0.0,4.308710912728161e6
Region29Qinghai_to_YingenEjina_CO2_Pipeline,0.0,2767.201388026748,0.0,0.0,0.0,0.0,0.0,2767.201388026748
Region27Shaanxi_to_Nanxiang_CO2_Pipeline,4.03964188840155e6,430480.49811392353,0.0,0.0,0.0,0.0,0.0,4.470122386515473e6
Region27Shaanxi_to_Ordos_CO2_Pipeline,5.778202613053108e6,770959.5004319325,0.0,0.0,0.0,0.0,0.0,6.54916211348504e6
Region27Shaanxi_to_Qinshui_CO2_Pipeline,0.0,2704.064404110974,0.0,0.0,0.0,0.0,0.0,2704.064404110974
Region27Shaanxi_to_SichuanBasin_CO2_Pipeline,0.0,2900.7707469701154,0.0,0.0,0.0,0.0,0.0,2900.7707469701154
Region15Shandong_to_BohaiOffshore_CO2_Pipeline,0.0,2837.0261453336852,0.0,0.0,0.0,0.0,0.0,2837.0261453336852
Region15Shandong_to_BohaiOnshore_CO2_Pipeline,0.0,980.2783839951248,0.0,0.0,0.0,0.0,0.0,980.2783839951248
Region15Shandong_to_Hehuai_CO2_Pipeline,0.0,1982.3155167379484,0.0,0.0,0.0,0.0,0.0,1982.3155167379484
Region15Shandong_to_NorthYellowSea_CO2_Pipeline,0.0,4864.226380838767,0.0,0.0,0.0,0.0,0.0,4864.226380838767
Region15Shandong_to_SouthYellowSea_CO2_Pipeline,0.0,4627.131808199887,0.0,0.0,0.0,0.0,0.0,4627.131808199887
Region15Shandong_to_Subei_CO2_Pipeline,0.0,2929.0730881025715,0.0,0.0,0.0,0.0,0.0,2929.0730881025715
Region9Shanghai_to_EastChinaSea_CO2_Pipeline,0.0,3437.510599268755,0.0,0.0,0.0,0.0,0.0,3437.510599268755
Region9Shanghai_to_SouthYellowSea_CO2_Pipeline,0.0,4384.388739096786,0.0,0.0,0.0,0.0,0.0,4384.388739096786
Region9Shanghai_to_Subei_CO2_Pipeline,0.0,1550.599549657249,0.0,0.0,0.0,0.0,0.0,1550.599549657249
Region4Shanxi_to_Ordos_CO2_Pipeline,5.182165598812217e6,832951.5686079037,0.0,0.0,0.0,0.0,0.0,6.015117167420121e6
Region4Shanxi_to_Qinshui_CO2_Pipeline,0.0,693.6867318541523,0.0,0.0,0.0,0.0,0.0,693.6867318541523
Region23Sichuan_to_SichuanBasin_CO2_Pipeline,0.0,1254.4607338232372,0.0,0.0,0.0,0.0,0.0,1254.4607338232372
Songliao_to_Erlian_CO2_Pipeline,3.382927192502938e6,676854.0071941778,0.0,0.0,0.0,0.0,0.0,4.059781199697116e6
Region2Tianjin_to_BohaiOffshore_CO2_Pipeline,0.0,1754.0061654249644,0.0,0.0,0.0,0.0,0.0,1754.0061654249644
Region2Tianjin_to_BohaiOnshore_CO2_Pipeline,0.0,811.9030495207909,0.0,0.0,0.0,0.0,0.0,811.9030495207909
Region2Tianjin_to_Erlian_CO2_Pipeline,4.317583379358875e6,580286.5517537344,0.0,0.0,0.0,0.0,0.0,4.897869931112609e6
Region26Tibet_to_Qaidam_CO2_Pipeline,6.541451593234069e6,1.1922155349336816e6,0.0,0.0,0.0,0.0,0.0,7.73366712816775e6
Region26Tibet_to_Tarim_CO2_Pipeline,0.0,8207.473537194315,0.0,0.0,0.0,0.0,0.0,8207.473537194315
TurpanHami_to_Junggar_CO2_Pipeline,0.0,1935.5380858904575,0.0,0.0,0.0,0.0,0.0,1935.5380858904575
TurpanHami_to_Qaidam_CO2_Pipeline,2.1112565786961555e6,467289.5654755344,0.0,0.0,0.0,0.0,0.0,2.5785461441716896e6
TurpanHami_to_YingenEjina_CO2_Pipeline,0.0,3207.384602287655,0.0,0.0,0.0,0.0,0.0,3207.384602287655
Region31Xinjiang_to_Junggar_CO2_Pipeline,0.0,874.9804226659394,0.0,0.0,0.0,0.0,0.0,874.9804226659394
Region31Xinjiang_to_Qaidam_CO2_Pipeline,4.363817290547038e6,967759.5461075507,0.0,0.0,0.0,0.0,0.0,5.3315768366545895e6
Region31Xinjiang_to_Tarim_CO2_Pipeline,0.0,4281.305375091884,0.0,0.0,0.0,0.0,0.0,4281.305375091884
Region31Xinjiang_to_TurpanHami_CO2_Pipeline,1.9281888464044076e6,412831.3802904192,0.0,0.0,0.0,0.0,0.0,2.341020226694827e6
Region25Yunnan_to_BeibuGulf_CO2_Pipeline,0.0,6702.5941953662505,0.0,0.0,0.0,0.0,0.0,6702.5941953662505
Region11Zhejiang_to_EastChinaSea_CO2_Pipeline,0.0,4008.56631766337,0.0,0.0,0.0,0.0,0.0,4008.56631766337
elec_Region1Beijing,0.0,0.0,0.0,0.0,1.0158182624846419e6,0.0,0.0,1.0158182624846419e6
elec_Region2Tianjin,0.0,0.0,0.0,0.0,1.0889739952244859e6,0.0,0.0,1.0889739952244859e6
elec_Region3Hebei,0.0,0.0,0.0,0.0,914155.6809560171,0.0,0.0,914155.6809560171
elec_Region4Shanxi,0.0,0.0,0.0,0.0,965369.1207028911,0.0,0.0,965369.1207028911
elec_Region5Innermongolia,0.0,0.0,0.0,0.0,952307.3838577957,0.0,0.0,952307.3838577957
elec_Region6Liaoning,0.0,0.0,0.0,0.0,998904.9600948879,0.0,0.0,998904.9600948879
elec_Region7Jilin,0.0,0.0,0.0,0.0,1.1049518387307257e6,0.0,0.0,1.1049518387307257e6
elec_Region8Heilongjiang,0.0,0.0,0.0,0.0,1.0840214583264359e6,0.0,0.0,1.0840214583264359e6
elec_Region9Shanghai,0.0,0.0,0.0,0.0,988808.949191167,0.0,0.0,988808.949191167
elec_Region10Jiangsu,0.0,0.0,0.0,0.0,857226.2899134565,0.0,0.0,857226.2899134565
elec_Region11Zhejiang,0.0,0.0,0.0,0.0,879775.6125077617,0.0,0.0,879775.6125077617
elec_Region12Anhui,0.0,0.0,0.0,0.0,962639.7753544004,0.0,0.0,962639.7753544004
elec_Region13Fujian,0.0,0.0,0.0,0.0,972261.4504388559,0.0,0.0,972261.4504388559
elec_Region14Jiangxi,0.0,0.0,0.0,0.0,1.0137333987798225e6,0.0,0.0,1.0137333987798225e6
elec_Region15Shandong,0.0,0.0,0.0,0.0,868737.7494344972,0.0,0.0,868737.7494344972
elec_Region16Henan,0.0,0.0,0.0,0.0,938683.4250568701,0.0,0.0,938683.4250568701
elec_Region17Hubei,0.0,0.0,0.0,0.0,970981.4078642301,0.0,0.0,970981.4078642301
elec_Region18Hunan,0.0,0.0,0.0,0.0,984014.6404026232,0.0,0.0,984014.6404026232
elec_Region19Guangdong,0.0,0.0,0.0,0.0,833281.4234896193,0.0,0.0,833281.4234896193
elec_Region20Guangxi,0.0,0.0,0.0,0.0,1.0028010624088472e6,0.0,0.0,1.0028010624088472e6
elec_Region21Hainan,0.0,0.0,0.0,0.0,1.1551405197181227e6,0.0,0.0,1.1551405197181227e6
elec_Region22Chongqing,0.0,0.0,0.0,0.0,1.0598676650776276e6,0.0,0.0,1.0598676650776276e6
elec_Region23Sichuan,0.0,0.0,0.0,0.0,938701.8188249352,0.0,0.0,938701.8188249352
elec_Region24Guizhou,0.0,0.0,0.0,0.0,1.0132800189555105e6,0.0,0.0,1.0132800189555105e6
elec_Region25Yunnan,0.0,0.0,0.0,0.0,989081.832166704,0.0,0.0,989081.832166704
elec_Region26Tibet,0.0,0.0,0.0,0.0,1.1828536234485665e6,0.0,0.0,1.1828536234485665e6
elec_Region27Shaanxi,0.0,0.0,0.0,0.0,993756.3876871533,0.0,0.0,993756.3876871533
elec_Region28Gansu,0.0,0.0,0.0,0.0,1.06391494760344e6,0.0,0.0,1.06391494760344e6
elec_Region29Qinghai,0.0,0.0,0.0,0.0,1.0920913257231417e6,0.0,0.0,1.0920913257231417e6
elec_Region30Ningxia,0.0,0.0,0.0,0.0,1.0596336594266386e6,0.0,0.0,1.0596336594266386e6
elec_Region31Xinjiang,0.0,0.0,0.0,0.0,982948.2656949084,0.0,0.0,982948.2656949084
natgas_Region1Beijing,0.0,0.0,0.0,0.0,0.0,7.427352287678331e8,0.0,7.427352287678331e8
natgas_Region2Tianjin,0.0,0.0,0.0,0.0,0.0,6.475611086085905e8,0.0,6.475611086085905e8
natgas_Region3Hebei,0.0,0.0,0.0,0.0,0.0,3.434086067292109e8,0.0,3.434086067292109e8
natgas_Region4Shanxi,0.0,0.0,0.0,0.0,0.0,1.702893678368021e9,0.0,1.702893678368021e9
natgas_Region5Innermongolia,0.0,0.0,0.0,0.0,0.0,5.994722975064049e8,0.0,5.994722975064049e8
natgas_Region6Liaoning,0.0,0.0,0.0,0.0,0.0,5.303525015385306e8,0.0,5.303525015385306e8
natgas_Region7Jilin,0.0,0.0,0.0,0.0,0.0,3.3833903392912793e8,0.0,3.3833903392912793e8
natgas_Region8Heilongjiang,0.0,0.0,0.0,0.0,0.0,2.403640387331552e8,0.0,2.403640387331552e8
natgas_Region9Shanghai,0.0,0.0,0.0,0.0,0.0,1.0576697127030336e9,0.0,1.0576697127030336e9
natgas_Region10Jiangsu,0.0,0.0,0.0,0.0,0.0,2.73798137432781e9,0.0,2.73798137432781e9
natgas_Region11Zhejiang,0.0,0.0,0.0,0.0,0.0,6.665476024282622e8,0.0,6.665476024282622e8
natgas_Region12Anhui,0.0,0.0,0.0,0.0,0.0,6.871577705222404e8,0.0,6.871577705222404e8
natgas_Region13Fujian,0.0,0.0,0.0,0.0,0.0,6.290903887052387e8,0.0,6.290903887052387e8
natgas_Region14Jiangxi,0.0,0.0,0.0,0.0,0.0,5.678817546173486e8,0.0,5.678817546173486e8
natgas_Region15Shandong,0.0,0.0,0.0,0.0,0.0,7.006692245223247e8,0.0,7.006692245223247e8
natgas_Region16Henan,0.0,0.0,0.0,0.0,0.0,6.753579298542317e8,0.0,6.753579298542317e8
natgas_Region17Hubei,0.0,0.0,0.0,0.0,0.0,6.969266294467782e8,0.0,6.969266294467782e8
natgas_Region18Hunan,0.0,0.0,0.0,0.0,0.0,5.835028780583433e8,0.0,5.835028780583433e8
natgas_Region19Guangdong,0.0,0.0,0.0,0.0,0.0,1.9668023799645237e10,0.0,1.9668023799645237e10
natgas_Region20Guangxi,0.0,0.0,0.0,0.0,0.0,1.8380202553717527e9,0.0,1.8380202553717527e9
natgas_Region21Hainan,0.0,0.0,0.0,0.0,0.0,2.7423093583814945e9,0.0,2.7423093583814945e9
natgas_Region22Chongqing,0.0,0.0,0.0,0.0,0.0,4.1954231045911903e9,0.0,4.1954231045911903e9
natgas_Region23Sichuan,0.0,0.0,0.0,0.0,0.0,4.43944318224993e9,0.0,4.43944318224993e9
natgas_Region24Guizhou,0.0,0.0,0.0,0.0,0.0,4.311326756427192e9,0.0,4.311326756427192e9
natgas_Region25Yunnan,0.0,0.0,0.0,0.0,0.0,1.5565048732288163e9,0.0,1.5565048732288163e9
natgas_Region26Tibet,0.0,0.0,0.0,0.0,0.0,6.406955206159968e8,0.0,6.406955206159968e8
natgas_Region27Shaanxi,0.0,0.0,0.0,0.0,0.0,1.478914835695996e9,0.0,1.478914835695996e9
natgas_Region28Gansu,0.0,0.0,0.0,0.0,0.0,7.453078864729971e8,0.0,7.453078864729971e8
natgas_Region29Qinghai,0.0,0.0,0.0,0.0,0.0,1.1313345217038815e9,0.0,1.1313345217038815e9
natgas_Region30Ningxia,0.0,0.0,0.0,0.0,0.0,1.2663182411853016e10,0.0,1.2663182411853016e10
natgas_Region31Xinjiang,0.0,0.0,0.0,0.0,0.0,3.4562812828807336e8,0.0,3.4562812828807336e8
coal_Region1Beijing,0.0,0.0,0.0,0.0,0.0,8.585391931246139e9,0.0,8.585391931246139e9
coal_Region2Tianjin,0.0,0.0,0.0,0.0,0.0,2.3991952213313565e9,0.0,2.3991952213313565e9
coal_Region3Hebei,0.0,0.0,0.0,0.0,0.0,5.582077973310687e10,0.0,5.582077973310687e10
coal_Region4Shanxi,0.0,0.0,0.0,0.0,0.0,3.010357211374603e10,0.0,3.010357211374603e10
coal_Region5Innermongolia,0.0,0.0,0.0,0.0,0.0,3.408724657912297e10,0.0,3.408724657912297e10
coal_Region6Liaoning,0.0,0.0,0.0,0.0,0.0,6.824441427537125e9,0.0,6.824441427537125e9
coal_Region7Jilin,0.0,0.0,0.0,0.0,0.0,5.708539095354383e9,0.0,5.708539095354383e9
coal_Region8Heilongjiang,0.0,0.0,0.0,0.0,0.0,4.702495039227572e9,0.0,4.702495039227572e9
coal_Region9Shanghai,0.0,0.0,0.0,0.0,0.0,3.0045929443730633e10,0.0,3.0045929443730633e10
coal_Region10Jiangsu,0.0,0.0,0.0,0.0,0.0,5.634403980983811e10,0.0,5.634403980983811e10
coal_Region11Zhejiang,0.0,0.0,0.0,0.0,0.0,1.1415992455893042e10,0.0,1.1415992455893042e10
coal_Region12Anhui,0.0,0.0,0.0,0.0,0.0,2.18088210985264e10,0.0,2.18088210985264e10
coal_Region13Fujian,0.0,0.0,0.0,0.0,0.0,1.2614218912751778e10,0.0,1.2614218912751778e10
coal_Region14Jiangxi,0.0,0.0,0.0,0.0,0.0,1.2454530131255775e10,0.0,1.2454530131255775e10
coal_Region15Shandong,0.0,0.0,0.0,0.0,0.0,1.8444955571111397e10,0.0,1.8444955571111397e10
coal_Region16Henan,0.0,0.0,0.0,0.0,0.0,1.1834965706533047e10,0.0,1.1834965706533047e10
